,type,name,created_at,Hash,Add,Del,Files,Vuln
0,forks,pluginsglpi_addressing,2016-10-22 17:55:31+00:00,,,,,
1,forks,pluginsglpi_addressing,2017-10-12 15:43:01+00:00,,,,,
2,forks,pluginsglpi_addressing,2017-12-07 11:47:41+00:00,,,,,
3,forks,pluginsglpi_addressing,2017-12-29 13:18:56+00:00,,,,,
4,forks,pluginsglpi_addressing,2018-03-29 09:09:13+00:00,,,,,
5,forks,pluginsglpi_addressing,2018-08-17 12:11:08+00:00,,,,,
6,forks,pluginsglpi_addressing,2018-09-22 14:50:54+00:00,,,,,
7,forks,pluginsglpi_addressing,2019-09-18 12:51:49+00:00,,,,,
8,forks,pluginsglpi_addressing,2019-10-26 23:12:11+00:00,,,,,
9,forks,pluginsglpi_addressing,2020-02-13 23:42:01+00:00,,,,,
10,forks,pluginsglpi_addressing,2021-06-12 00:45:04+00:00,,,,,
11,forks,pluginsglpi_addressing,2022-01-19 22:12:28+00:00,,,,,
12,forks,pluginsglpi_addressing,2022-02-05 15:26:16+00:00,,,,,
0,issues,pluginsglpi_addressing,2016-09-27 10:29:52+00:00,,,,,
1,issues,pluginsglpi_addressing,2016-10-06 07:04:23+00:00,,,,,
2,issues,pluginsglpi_addressing,2016-10-12 09:11:54+00:00,,,,,
3,issues,pluginsglpi_addressing,2016-10-20 13:57:30+00:00,,,,,
4,issues,pluginsglpi_addressing,2016-11-04 12:36:04+00:00,,,,,
5,issues,pluginsglpi_addressing,2016-11-24 09:03:24+00:00,,,,,
6,issues,pluginsglpi_addressing,2016-12-02 14:32:52+00:00,,,,,
7,issues,pluginsglpi_addressing,2017-01-05 17:48:15+00:00,,,,,
8,issues,pluginsglpi_addressing,2017-01-17 08:45:37+00:00,,,,,
9,issues,pluginsglpi_addressing,2017-01-27 09:05:12+00:00,,,,,
10,issues,pluginsglpi_addressing,2017-03-01 12:51:11+00:00,,,,,
11,issues,pluginsglpi_addressing,2017-04-10 16:04:16+00:00,,,,,
12,issues,pluginsglpi_addressing,2017-04-21 14:17:52+00:00,,,,,
13,issues,pluginsglpi_addressing,2017-06-07 14:40:26+00:00,,,,,
14,issues,pluginsglpi_addressing,2017-06-08 11:20:40+00:00,,,,,
15,issues,pluginsglpi_addressing,2017-06-22 09:16:31+00:00,,,,,
16,issues,pluginsglpi_addressing,2017-08-17 06:59:49+00:00,,,,,
17,issues,pluginsglpi_addressing,2017-09-08 06:04:25+00:00,,,,,
18,issues,pluginsglpi_addressing,2017-10-04 08:02:22+00:00,,,,,
19,issues,pluginsglpi_addressing,2017-10-14 06:53:57+00:00,,,,,
20,issues,pluginsglpi_addressing,2017-11-11 09:59:17+00:00,,,,,
21,issues,pluginsglpi_addressing,2017-11-24 10:10:53+00:00,,,,,
22,issues,pluginsglpi_addressing,2018-03-05 12:52:40+00:00,,,,,
23,issues,pluginsglpi_addressing,2018-03-13 12:17:18+00:00,,,,,
24,issues,pluginsglpi_addressing,2018-05-14 16:26:28+00:00,,,,,
25,issues,pluginsglpi_addressing,2018-05-18 15:17:47+00:00,,,,,
26,issues,pluginsglpi_addressing,2018-05-22 03:27:27+00:00,,,,,
27,issues,pluginsglpi_addressing,2018-05-25 15:03:40+00:00,,,,,
28,issues,pluginsglpi_addressing,2018-07-01 01:48:45+00:00,,,,,
29,issues,pluginsglpi_addressing,2018-08-21 18:24:56+00:00,,,,,
30,issues,pluginsglpi_addressing,2018-11-24 08:21:21+00:00,,,,,
31,issues,pluginsglpi_addressing,2019-03-15 14:57:40+00:00,,,,,
32,issues,pluginsglpi_addressing,2019-03-27 14:17:33+00:00,,,,,
