,type,name,created_at,Hash,Add,Del,Files,Vuln
0,forks,ractf_core,2020-06-10 12:01:50+00:00,,,,,
1,forks,ractf_core,2020-09-30 15:57:59+00:00,,,,,
2,forks,ractf_core,2020-10-02 20:09:20+00:00,,,,,
3,forks,ractf_core,2020-10-03 11:09:36+00:00,,,,,
4,forks,ractf_core,2020-10-03 18:53:06+00:00,,,,,
5,forks,ractf_core,2020-10-14 15:07:11+00:00,,,,,
6,forks,ractf_core,2021-02-27 13:47:23+00:00,,,,,
7,forks,ractf_core,2021-06-06 22:39:21+00:00,,,,,
8,forks,ractf_core,2021-07-24 00:31:19+00:00,,,,,
9,forks,ractf_core,2021-10-14 13:25:29+00:00,,,,,
0,issues,ractf_core,2020-06-03 23:18:15+00:00,,,,,
1,issues,ractf_core,2020-09-02 11:01:35+00:00,,,,,
2,issues,ractf_core,2020-09-02 11:05:19+00:00,,,,,
3,issues,ractf_core,2020-09-02 11:33:04+00:00,,,,,
4,issues,ractf_core,2020-09-02 11:37:20+00:00,,,,,
5,issues,ractf_core,2020-09-02 11:40:14+00:00,,,,,
6,issues,ractf_core,2020-10-01 17:36:38+00:00,,,,,
7,issues,ractf_core,2020-10-02 20:06:02+00:00,,,,,
8,issues,ractf_core,2021-01-08 22:17:43+00:00,,,,,
9,issues,ractf_core,2021-02-23 22:27:43+00:00,,,,,
10,issues,ractf_core,2021-04-04 22:24:14+00:00,,,,,
11,issues,ractf_core,2021-04-06 22:33:19+00:00,,,,,
12,issues,ractf_core,2021-04-15 11:07:22+00:00,,,,,
13,issues,ractf_core,2021-04-24 14:03:03+00:00,,,,,
14,issues,ractf_core,2021-06-11 13:23:08+00:00,,,,,
15,issues,ractf_core,2021-07-04 21:37:42+00:00,,,,,
16,issues,ractf_core,2021-07-04 21:41:20+00:00,,,,,
17,issues,ractf_core,2021-07-25 01:10:02+00:00,,,,,
18,issues,ractf_core,2021-07-31 17:25:37+00:00,,,,,
19,issues,ractf_core,2021-08-09 07:54:28+00:00,,,,,
20,issues,ractf_core,2021-08-09 17:13:56+00:00,,,,,
21,issues,ractf_core,2021-08-09 17:15:22+00:00,,,,,
22,issues,ractf_core,2021-08-09 17:37:56+00:00,,,,,
23,issues,ractf_core,2021-08-13 21:17:08+00:00,,,,,
24,issues,ractf_core,2021-08-16 17:58:33+00:00,,,,,
25,issues,ractf_core,2021-09-05 12:57:08+00:00,,,,,
26,issues,ractf_core,2021-09-21 21:22:51+00:00,,,,,
27,issues,ractf_core,2021-09-24 18:26:27+00:00,,,,,
28,issues,ractf_core,2021-10-06 22:33:33+00:00,,,,,
29,issues,ractf_core,2021-10-07 19:08:16+00:00,,,,,
30,issues,ractf_core,2021-10-08 12:57:08+00:00,,,,,
31,issues,ractf_core,2021-10-09 11:23:40+00:00,,,,,
32,issues,ractf_core,2021-10-09 12:32:35+00:00,,,,,
33,issues,ractf_core,2021-10-09 14:49:54+00:00,,,,,
34,issues,ractf_core,2021-10-09 23:02:16+00:00,,,,,
35,issues,ractf_core,2021-10-10 12:49:25+00:00,,,,,
36,issues,ractf_core,2021-10-10 12:51:18+00:00,,,,,
37,issues,ractf_core,2021-10-10 18:27:48+00:00,,,,,
